# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
3.733251557180345515e+00,-9.333128892950863786e+00,1.866625778590172757e+00,-3.925967306851218948e-06,0.000000000000000000e+00
4.666564446475431893e+00,-8.399816003655777408e+00,9.333128892950863786e-01,-2.086441856470946345e-06,0.000000000000000000e+00
5.599877335770518272e+00,-7.466503114360691029e+00,0.000000000000000000e+00,4.156965526773278552e-16,0.000000000000000000e+00
7.466503114360691029e+00,-7.466503114360691029e+00,0.000000000000000000e+00,3.442984674955235898e-06,0.000000000000000000e+00
8.399816003655777408e+00,-6.533190225065604650e+00,-9.333128892950863786e-01,2.339603766865799295e-06,0.000000000000000000e+00
9.333128892950863786e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,1.175668378903438735e-07,0.000000000000000000e+00
1.026644178224595017e+01,-4.666564446475431893e+00,-2.799938667885259136e+00,-4.566926688325983266e-07,0.000000000000000000e+00
1.119975467154103654e+01,-3.733251557180345515e+00,-3.733251557180345515e+00,5.624251331890080053e-07,0.000000000000000000e+00
1.213306756083612292e+01,-2.799938667885259136e+00,-4.666564446475431893e+00,4.565580578088599775e-07,0.000000000000000000e+00
1.306638045013120930e+01,-1.866625778590172757e+00,-5.599877335770518272e+00,6.144335753301637846e-10,0.000000000000000000e+00
1.866625778590172757e+00,-1.306638045013120930e+01,5.599877335770518272e+00,6.144321592386292802e-10,0.000000000000000000e+00
2.799938667885259136e+00,-1.213306756083612292e+01,4.666564446475431893e+00,4.565580549012299683e-07,0.000000000000000000e+00
3.733251557180345515e+00,-1.119975467154103654e+01,3.733251557180345515e+00,5.624251389422919993e-07,0.000000000000000000e+00
4.666564446475431893e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-4.566926692772096264e-07,0.000000000000000000e+00
5.599877335770518272e+00,-9.333128892950863786e+00,1.866625778590172757e+00,1.175668363977858863e-07,0.000000000000000000e+00
6.533190225065604650e+00,-8.399816003655777408e+00,9.333128892950863786e-01,2.339603770545565798e-06,0.000000000000000000e+00
8.399816003655777408e+00,-8.399816003655777408e+00,9.333128892950863786e-01,3.899265762924459389e-08,0.000000000000000000e+00
9.333128892950863786e+00,-7.466503114360691029e+00,0.000000000000000000e+00,-5.454821968951920385e-15,0.000000000000000000e+00
1.026644178224595017e+01,-6.533190225065604650e+00,-9.333128892950863786e-01,2.638563649387431374e-07,0.000000000000000000e+00
1.119975467154103654e+01,-5.599877335770518272e+00,-1.866625778590172757e+00,7.285210501837353282e-07,0.000000000000000000e+00
1.213306756083612292e+01,-4.666564446475431893e+00,-2.799938667885259136e+00,4.565580578001108683e-07,0.000000000000000000e+00
1.306638045013120930e+01,-3.733251557180345515e+00,-3.733251557180345515e+00,1.126859762232526497e-09,0.000000000000000000e+00
1.399969333942629568e+01,-2.799938667885259136e+00,-4.666564446475431893e+00,2.043636397250481626e-07,0.000000000000000000e+00
3.733251557180345515e+00,-1.306638045013120930e+01,5.599877335770518272e+00,-2.071648432739204516e-07,0.000000000000000000e+00
4.666564446475431893e+00,-1.213306756083612292e+01,4.666564446475431893e+00,2.203867741566151487e-07,0.000000000000000000e+00
5.599877335770518272e+00,-1.119975467154103654e+01,3.733251557180345515e+00,-3.160175904561275808e-09,0.000000000000000000e+00
6.533190225065604650e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-4.591900539077133865e-07,0.000000000000000000e+00
7.466503114360691029e+00,-9.333128892950863786e+00,1.866625778590172757e+00,-2.349384631940966415e-07,0.000000000000000000e+00
9.333128892950863786e+00,-9.333128892950863786e+00,1.866625778590172757e+00,1.645514547662604765e-09,0.000000000000000000e+00
1.026644178224595017e+01,-8.399816003655777408e+00,9.333128892950863786e-01,4.558078066925894449e-07,0.000000000000000000e+00
1.119975467154103654e+01,-7.466503114360691029e+00,0.000000000000000000e+00,5.522650647106199814e-07,0.000000000000000000e+00
1.213306756083612292e+01,-6.533190225065604650e+00,-9.333128892950863786e-01,2.221452639098344410e-07,0.000000000000000000e+00
1.306638045013120930e+01,-5.599877335770518272e+00,-1.866625778590172757e+00,6.144335920930039202e-10,0.000000000000000000e+00
1.399969333942629568e+01,-4.666564446475431893e+00,-2.799938667885259136e+00,2.043636397209542141e-07,0.000000000000000000e+00
5.599877335770518272e+00,-1.306638045013120930e+01,5.599877335770518272e+00,3.557209634416413796e-12,0.000000000000000000e+00
6.533190225065604650e+00,-1.213306756083612292e+01,4.666564446475431893e+00,1.038165354894744824e-07,0.000000000000000000e+00
7.466503114360691029e+00,-1.119975467154103654e+01,3.733251557180345515e+00,-2.011548371343766631e-07,0.000000000000000000e+00
8.399816003655777408e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-3.452837550260022651e-07,0.000000000000000000e+00
1.026644178224594839e+01,-1.026644178224594839e+01,2.799938667885258248e+00,-1.671599106694318306e-07,0.000000000000000000e+00
1.119975467154103477e+01,-9.333128892950862010e+00,1.866625778590171869e+00,-2.069448350383555989e-07,0.000000000000000000e+00
1.213306756083612115e+01,-8.399816003655775631e+00,9.333128892950854905e-01,-1.670540162621878389e-07,0.000000000000000000e+00
1.306638045013120752e+01,-7.466503114360689253e+00,-8.881784197001252323e-16,-4.888002151283881532e-15,0.000000000000000000e+00
9.333128892950862010e+00,-1.119975467154103477e+01,3.733251557180344626e+00,-8.188920823331674406e-11,0.000000000000000000e+00
-1.306638045013120930e+01,8.881784197001252323e-16,-7.466503114360691917e+00,5.012523020845536910e-16,0.000000000000000000e+00
-1.213306756083612292e+01,9.333128892950863786e-01,-8.399816003655777408e+00,-1.670540240949180779e-07,0.000000000000000000e+00
-1.119975467154103654e+01,1.866625778590172757e+00,-9.333128892950863786e+00,-2.069448449359052532e-07,0.000000000000000000e+00
-1.026644178224595017e+01,2.799938667885259136e+00,-1.026644178224595017e+01,-1.671599325434188982e-07,0.000000000000000000e+00
-9.333128892950863786e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-8.189784798089222610e-11,0.000000000000000000e+00
-5.599877335770518272e+00,5.599877335770518272e+00,-1.306638045013120930e+01,3.561358300823433977e-12,0.000000000000000000e+00
-1.399969333942629568e+01,-2.799938667885259136e+00,-4.666564446475431893e+00,2.043636440812899853e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-1.866625778590172757e+00,-5.599877335770518272e+00,6.144446425852369825e-10,0.000000000000000000e+00
-1.213306756083612115e+01,-9.333128892950854905e-01,-6.533190225065605539e+00,2.221452627689072397e-07,0.000000000000000000e+00
-1.119975467154103654e+01,0.000000000000000000e+00,-7.466503114360691029e+00,5.522650554042033449e-07,0.000000000000000000e+00
-1.026644178224595017e+01,9.333128892950863786e-01,-8.399816003655777408e+00,4.558078111858761958e-07,0.000000000000000000e+00
-9.333128892950863786e+00,1.866625778590172757e+00,-9.333128892950863786e+00,1.645503899722984199e-09,0.000000000000000000e+00
-8.399816003655777408e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-3.452837612102401056e-07,0.000000000000000000e+00
-7.466503114360691029e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-2.011548359173015704e-07,0.000000000000000000e+00
-6.533190225065604650e+00,4.666564446475431893e+00,-1.213306756083612292e+01,1.038165404130940456e-07,0.000000000000000000e+00
-4.666564446475431893e+00,4.666564446475431893e+00,-1.213306756083612292e+01,2.203889765114219711e-07,0.000000000000000000e+00
-3.733251557180345515e+00,5.599877335770518272e+00,-1.306638045013120930e+01,-2.071757001506427173e-07,0.000000000000000000e+00
-1.399969333942629568e+01,-4.666564446475431893e+00,-2.799938667885259136e+00,2.043636440818920405e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-3.733251557180345515e+00,-3.733251557180345515e+00,1.126942312690637577e-09,0.000000000000000000e+00
-1.213306756083612292e+01,-2.799938667885259136e+00,-4.666564446475431893e+00,4.565699524347370159e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-1.866625778590171869e+00,-5.599877335770519160e+00,7.285478878576651765e-07,0.000000000000000000e+00
-1.026644178224595017e+01,-9.333128892950863786e-01,-6.533190225065604650e+00,2.638730142445436737e-07,0.000000000000000000e+00
-9.333128892950863786e+00,0.000000000000000000e+00,-7.466503114360691029e+00,9.004554592685388146e-15,0.000000000000000000e+00
-8.399816003655777408e+00,9.333128892950863786e-01,-8.399816003655777408e+00,3.898248841638523837e-08,0.000000000000000000e+00
-7.466503114360691029e+00,1.866625778590172757e+00,-9.333128892950863786e+00,-2.349592167746335960e-07,0.000000000000000000e+00
-6.533190225065604650e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-4.592090131483790100e-07,0.000000000000000000e+00
-5.599877335770518272e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-3.160677262421481167e-09,0.000000000000000000e+00
-3.733251557180345515e+00,3.733251557180345515e+00,-1.119975467154103654e+01,5.624510658593547977e-07,0.000000000000000000e+00
-2.799938667885259136e+00,4.666564446475431893e+00,-1.213306756083612292e+01,4.565699500326472922e-07,0.000000000000000000e+00
-1.866625778590172757e+00,5.599877335770518272e+00,-1.306638045013120930e+01,6.144450249855445526e-10,0.000000000000000000e+00
-1.306638045013120930e+01,-5.599877335770518272e+00,-1.866625778590172757e+00,6.144446536269432092e-10,0.000000000000000000e+00
-1.213306756083612292e+01,-4.666564446475431893e+00,-2.799938667885259136e+00,4.565699524256632813e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-3.733251557180345515e+00,-3.733251557180345515e+00,5.624510726695684091e-07,0.000000000000000000e+00
-1.026644178224594839e+01,-2.799938667885258248e+00,-4.666564446475432781e+00,-4.566930490718375435e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,1.175748514503261462e-07,0.000000000000000000e+00
-8.399816003655777408e+00,-9.333128892950863786e-01,-6.533190225065604650e+00,2.339681487244491499e-06,0.000000000000000000e+00
-7.466503114360691029e+00,0.000000000000000000e+00,-7.466503114360691029e+00,3.443102502064937871e-06,0.000000000000000000e+00
-6.533190225065604650e+00,9.333128892950863786e-01,-8.399816003655777408e+00,2.339681480811333439e-06,0.000000000000000000e+00
-5.599877335770518272e+00,1.866625778590172757e+00,-9.333128892950863786e+00,1.175748428795682387e-07,0.000000000000000000e+00
-4.666564446475431893e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-4.566930571690585849e-07,0.000000000000000000e+00
-2.799938667885258248e+00,2.799938667885258248e+00,-1.026644178224594839e+01,-1.739459126211055615e-06,0.000000000000000000e+00
-1.866625778590171869e+00,3.733251557180344626e+00,-1.119975467154103477e+01,-1.765290047160909246e-08,0.000000000000000000e+00
-9.333128892950854905e-01,4.666564446475431005e+00,-1.213306756083612115e+01,-5.261919771567279360e-07,0.000000000000000000e+00
8.881784197001252323e-16,5.599877335770517384e+00,-1.306638045013120752e+01,-3.657842332319071255e-08,0.000000000000000000e+00
-1.306638045013120930e+01,-7.466503114360691917e+00,1.776356839400250465e-15,5.216606600362399345e-16,0.000000000000000000e+00
-1.213306756083612115e+01,-6.533190225065605539e+00,-9.333128892950846023e-01,2.221452627430649262e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-5.599877335770519160e+00,-1.866625778590170981e+00,7.285478878733862139e-07,0.000000000000000000e+00
-1.026644178224594839e+01,-4.666564446475432781e+00,-2.799938667885257360e+00,-4.566930490748030588e-07,0.000000000000000000e+00
-9.333128892950862010e+00,-3.733251557180345515e+00,-3.733251557180344626e+00,1.785261559211668587e-07,0.000000000000000000e+00
-8.399816003655775631e+00,-2.799938667885260024e+00,-4.666564446475430117e+00,2.842463879199487104e-06,0.000000000000000000e+00
-7.466503114360690141e+00,-1.866625778590173645e+00,-5.599877335770516495e+00,2.187524653043635518e-06,0.000000000000000000e+00
-6.533190225065603762e+00,-9.333128892950872668e-01,-6.533190225065602874e+00,1.201571240854345042e-07,0.000000000000000000e+00
-5.599877335770517384e+00,-8.881784197001252323e-16,-7.466503114360689253e+00,-6.949963906146787527e-15,0.000000000000000000e+00
-4.666564446475431005e+00,9.333128892950854905e-01,-8.399816003655775631e+00,-2.086601779286587514e-06,0.000000000000000000e+00
-3.733251557180344626e+00,1.866625778590171869e+00,-9.333128892950862010e+00,-3.926128330331637588e-06,0.000000000000000000e+00
-1.866625778590172757e+00,1.866625778590172757e+00,-9.333128892950863786e+00,9.588311150232515161e-08,0.000000000000000000e+00
-9.333128892950863786e-01,2.799938667885259136e+00,-1.026644178224595017e+01,2.264326796150116974e-06,0.000000000000000000e+00
0.000000000000000000e+00,3.733251557180345515e+00,-1.119975467154103654e+01,3.179570485512329038e-07,0.000000000000000000e+00
9.333128892950863786e-01,4.666564446475431893e+00,-1.213306756083612292e+01,-5.261919829435546465e-07,0.000000000000000000e+00
1.866625778590172757e+00,5.599877335770518272e+00,-1.306638045013120930e+01,6.144321760019106133e-10,0.000000000000000000e+00
-1.213306756083612292e+01,-8.399816003655777408e+00,9.333128892950863786e-01,-1.670540241335891818e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-7.466503114360691029e+00,0.000000000000000000e+00,5.522650554332329639e-07,0.000000000000000000e+00
-1.026644178224595017e+01,-6.533190225065604650e+00,-9.333128892950863786e-01,2.638730142360763618e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,1.175748514433833083e-07,0.000000000000000000e+00
-8.399816003655775631e+00,-4.666564446475431005e+00,-2.799938667885260024e+00,2.842463879207782945e-06,0.000000000000000000e+00
-7.466503114360691029e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,-3.831560798892753426e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-2.799938667885259136e+00,-4.666564446475431893e+00,-7.414649880009435748e-06,0.000000000000000000e+00
-5.599877335770518272e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,-3.668356259930383255e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-9.333128892950863786e-01,-6.533190225065604650e+00,8.666017887924102673e-06,0.000000000000000000e+00
-3.733251557180345515e+00,0.000000000000000000e+00,-7.466503114360691029e+00,8.303941827572399904e-06,0.000000000000000000e+00
-2.799938667885259136e+00,9.333128892950863786e-01,-8.399816003655777408e+00,1.045274007760572501e-06,0.000000000000000000e+00
-9.333128892950863786e-01,9.333128892950863786e-01,-8.399816003655777408e+00,-4.084089810222829471e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.866625778590172757e+00,-9.333128892950863786e+00,2.595695284051303331e-06,0.000000000000000000e+00
9.333128892950863786e-01,2.799938667885259136e+00,-1.026644178224595017e+01,2.264255216366513947e-06,0.000000000000000000e+00
1.866625778590172757e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-1.765234289614979515e-08,0.000000000000000000e+00
2.799938667885259136e+00,4.666564446475431893e+00,-1.213306756083612292e+01,4.565580549161764470e-07,0.000000000000000000e+00
3.733251557180345515e+00,5.599877335770518272e+00,-1.306638045013120930e+01,-2.071648433118513547e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-9.333128892950863786e+00,1.866625778590172757e+00,-2.069448448979659593e-07,0.000000000000000000e+00
-1.026644178224595017e+01,-8.399816003655777408e+00,9.333128892950863786e-01,4.558078111731969596e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-7.466503114360691029e+00,0.000000000000000000e+00,8.991721660396586210e-15,0.000000000000000000e+00
-8.399816003655777408e+00,-6.533190225065604650e+00,-9.333128892950863786e-01,2.339681487268118212e-06,0.000000000000000000e+00
-7.466503114360690141e+00,-5.599877335770517384e+00,-1.866625778590173645e+00,2.187524653026106595e-06,0.000000000000000000e+00
-6.533190225065604650e+00,-4.666564446475431893e+00,-2.799938667885259136e+00,-7.414649880004301881e-06,0.000000000000000000e+00
-5.599877335770518272e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,-3.656962102581077995e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-2.799938667885259136e+00,-4.666564446475431893e+00,4.975889543719203933e-05,0.000000000000000000e+00
-3.733251557180345515e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,8.502156065804578500e-05,0.000000000000000000e+00
-2.799938667885259136e+00,-9.333128892950863786e-01,-6.533190225065604650e+00,4.529368096775983663e-05,0.000000000000000000e+00
-1.866625778590172757e+00,0.000000000000000000e+00,-7.466503114360691029e+00,-3.732767837657810938e-15,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.466503114360691029e+00,-4.358014635699839238e-05,0.000000000000000000e+00
9.333128892950863786e-01,9.333128892950863786e-01,-8.399816003655777408e+00,-4.084089817731187860e-06,0.000000000000000000e+00
1.866625778590172757e+00,1.866625778590172757e+00,-9.333128892950863786e+00,9.588243944166006713e-08,0.000000000000000000e+00
2.799938667885259136e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-1.739413464313561805e-06,0.000000000000000000e+00
3.733251557180345515e+00,3.733251557180345515e+00,-1.119975467154103654e+01,5.624251389012167247e-07,0.000000000000000000e+00
4.666564446475431893e+00,4.666564446475431893e+00,-1.213306756083612292e+01,2.203867742022228172e-07,0.000000000000000000e+00
5.599877335770518272e+00,5.599877335770518272e+00,-1.306638045013120930e+01,3.557182974290468963e-12,0.000000000000000000e+00
-1.026644178224595017e+01,-1.026644178224595017e+01,2.799938667885259136e+00,-1.671599325583623064e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-9.333128892950863786e+00,1.866625778590172757e+00,1.645503882960174256e-09,0.000000000000000000e+00
-8.399816003655777408e+00,-8.399816003655777408e+00,9.333128892950863786e-01,3.898248845174981683e-08,0.000000000000000000e+00
-7.466503114360691029e+00,-7.466503114360691029e+00,0.000000000000000000e+00,3.443102502032549872e-06,0.000000000000000000e+00
-6.533190225065603762e+00,-6.533190225065603762e+00,-9.333128892950872668e-01,1.201571241000666013e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,-3.668356259928013257e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-4.666564446475431893e+00,-2.799938667885259136e+00,4.975889543718510044e-05,0.000000000000000000e+00
-3.733251557180345515e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,1.781208767367239195e-04,0.000000000000000000e+00
-2.799938667885259136e+00,-2.799938667885259136e+00,-4.666564446475431893e+00,1.249529067369857126e-04,0.000000000000000000e+00
-1.866625778590172757e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,-3.565546252364993083e-05,0.000000000000000000e+00
-9.333128892950863786e-01,-9.333128892950863786e-01,-6.533190225065604650e+00,-1.139222319971367500e-04,0.000000000000000000e+00
9.333128892950863786e-01,-9.333128892950863786e-01,-6.533190225065604650e+00,-1.139222320127397745e-04,0.000000000000000000e+00
1.866625778590172757e+00,0.000000000000000000e+00,-7.466503114360691029e+00,-2.086491695092371864e-15,0.000000000000000000e+00
2.799938667885259136e+00,9.333128892950863786e-01,-8.399816003655777408e+00,1.045582381911737719e-06,0.000000000000000000e+00
3.733251557180345515e+00,1.866625778590172757e+00,-9.333128892950863786e+00,-3.925967306889151625e-06,0.000000000000000000e+00
4.666564446475431893e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-4.566926692315980139e-07,0.000000000000000000e+00
5.599877335770518272e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-3.160175933409751400e-09,0.000000000000000000e+00
6.533190225065604650e+00,4.666564446475431893e+00,-1.213306756083612292e+01,1.038165354864225300e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-1.119975467154103654e+01,3.733251557180345515e+00,-8.189786612973998852e-11,0.000000000000000000e+00
-8.399816003655777408e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-3.452837611685148920e-07,0.000000000000000000e+00
-7.466503114360691029e+00,-9.333128892950863786e+00,1.866625778590172757e+00,-2.349592168169396095e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-8.399816003655777408e+00,9.333128892950863786e-01,2.339681480833232629e-06,0.000000000000000000e+00
-5.599877335770517384e+00,-7.466503114360690141e+00,-8.881784197001252323e-16,-6.945583577763301352e-15,0.000000000000000000e+00
-4.666564446475431893e+00,-6.533190225065604650e+00,-9.333128892950863786e-01,8.666017887904297348e-06,0.000000000000000000e+00
-3.733251557180345515e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,8.502156065806394539e-05,0.000000000000000000e+00
-2.799938667885259136e+00,-4.666564446475431893e+00,-2.799938667885259136e+00,1.249529067369787466e-04,0.000000000000000000e+00
-1.866625778590172757e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,-1.807724974152006051e-04,0.000000000000000000e+00
-9.333128892950863786e-01,-2.799938667885259136e+00,-4.666564446475431893e+00,-4.042803989927732538e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,-3.822219531705146564e-04,0.000000000000000000e+00
1.866625778590172757e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,-3.565546253104662233e-05,0.000000000000000000e+00
2.799938667885259136e+00,-9.333128892950863786e-01,-6.533190225065604650e+00,4.529368097835684899e-05,0.000000000000000000e+00
3.733251557180345515e+00,0.000000000000000000e+00,-7.466503114360691029e+00,8.304696575454793424e-06,0.000000000000000000e+00
4.666564446475431893e+00,9.333128892950863786e-01,-8.399816003655777408e+00,-2.086441856432275903e-06,0.000000000000000000e+00
5.599877335770518272e+00,1.866625778590172757e+00,-9.333128892950863786e+00,1.175668363711174245e-07,0.000000000000000000e+00
6.533190225065604650e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-4.591900539107523818e-07,0.000000000000000000e+00
7.466503114360691029e+00,3.733251557180345515e+00,-1.119975467154103654e+01,-2.011548371008428140e-07,0.000000000000000000e+00
-7.466503114360691029e+00,-1.119975467154103654e+01,3.733251557180345515e+00,-2.011548359631252587e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-4.592090131225713455e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-9.333128892950863786e+00,1.866625778590172757e+00,1.175748428852885169e-07,0.000000000000000000e+00
-4.666564446475431005e+00,-8.399816003655775631e+00,9.333128892950854905e-01,-2.086601779316198939e-06,0.000000000000000000e+00
-3.733251557180345515e+00,-7.466503114360691029e+00,0.000000000000000000e+00,8.303941827605922080e-06,0.000000000000000000e+00
-2.799938667885259136e+00,-6.533190225065604650e+00,-9.333128892950863786e-01,4.529368096774003639e-05,0.000000000000000000e+00
-1.866625778590172757e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,-3.565546252364755237e-05,0.000000000000000000e+00
-9.333128892950863786e-01,-4.666564446475431893e+00,-2.799938667885259136e+00,-4.042803989927680496e-04,0.000000000000000000e+00
0.000000000000000000e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,-5.336757645687157953e-04,0.000000000000000000e+00
9.333128892950863786e-01,-2.799938667885259136e+00,-4.666564446475431893e+00,-4.042803989890953690e-04,0.000000000000000000e+00
2.799938667885259136e+00,-2.799938667885259136e+00,-4.666564446475431893e+00,1.249529067266914298e-04,0.000000000000000000e+00
3.733251557180345515e+00,-1.866625778590172757e+00,-5.599877335770518272e+00,8.502156066765917527e-05,0.000000000000000000e+00
4.666564446475431893e+00,-9.333128892950863786e-01,-6.533190225065604650e+00,8.666779758147282324e-06,0.000000000000000000e+00
5.599877335770518272e+00,0.000000000000000000e+00,-7.466503114360691029e+00,3.952999369560484032e-16,0.000000000000000000e+00
6.533190225065604650e+00,9.333128892950863786e-01,-8.399816003655777408e+00,2.339603770542989124e-06,0.000000000000000000e+00
7.466503114360691029e+00,1.866625778590172757e+00,-9.333128892950863786e+00,-2.349384631631416636e-07,0.000000000000000000e+00
8.399816003655777408e+00,2.799938667885259136e+00,-1.026644178224595017e+01,-3.452837550724276645e-07,0.000000000000000000e+00
9.333128892950863786e+00,3.733251557180344626e+00,-1.119975467154103654e+01,-8.188917060869536831e-11,0.000000000000000000e+00
-6.533190225065604650e+00,-1.213306756083612292e+01,4.666564446475431893e+00,1.038165404389289873e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-1.119975467154103654e+01,3.733251557180345515e+00,-3.160677256222688504e-09,0.000000000000000000e+00
-4.666564446475431893e+00,-1.026644178224595017e+01,2.799938667885259136e+00,-4.566930572040194463e-07,0.000000000000000000e+00
-3.733251557180344626e+00,-9.333128892950863786e+00,1.866625778590171869e+00,-3.926128330287833279e-06,0.000000000000000000e+00
-2.799938667885259136e+00,-8.399816003655777408e+00,9.333128892950863786e-01,1.045274007730943713e-06,0.000000000000000000e+00
-1.866625778590172757e+00,-7.466503114360691029e+00,0.000000000000000000e+00,-3.728387908214797720e-15,0.000000000000000000e+00
-9.333128892950863786e-01,-6.533190225065604650e+00,-9.333128892950863786e-01,-1.139222319971221268e-04,0.000000000000000000e+00
0.000000000000000000e+00,-5.599877335770518272e+00,-1.866625778590172757e+00,-3.822219531705322204e-04,0.000000000000000000e+00
9.333128892950863786e-01,-4.666564446475431893e+00,-2.799938667885259136e+00,-4.042803989890869664e-04,0.000000000000000000e+00
1.866625778590172757e+00,-3.733251557180345515e+00,-3.733251557180345515e+00,-1.807724974155111477e-04,0.000000000000000000e+00
2.799938667885259136e+00,-2.799938667885259136e+00,-2.799938667885259136e+00,9.423709809820064471e-04,0.000000000000000000e+00
3.733251557180345515e+00,-1.866625778590172757e+00,-3.733251557180345515e+00,1.807724974187583332e-04,0.000000000000000000e+00
4.666564446475431893e+00,-9.333128892950863786e-01,-4.666564446475431893e+00,-8.158572891940354098e-05,0.000000000000000000e+00
5.599877335770518272e+00,0.000000000000000000e+00,-5.599877335770518272e+00,-1.859975882099962287e-05,0.000000000000000000e+00
6.533190225065604650e+00,9.333128892950863786e-01,-6.533190225065604650e+00,1.199714231710527800e-07,0.000000000000000000e+00
7.466503114360691029e+00,1.866625778590172757e+00,-7.466503114360691029e+00,-2.097885694534283552e-07,0.000000000000000000e+00
8.399816003655777408e+00,2.799938667885259136e+00,-8.399816003655777408e+00,2.735051196798673898e-07,0.000000000000000000e+00
9.333128892950863786e+00,3.733251557180344626e+00,-9.333128892950863786e+00,3.798401231358463117e-07,0.000000000000000000e+00
1.026644178224595017e+01,4.666564446475431893e+00,-1.026644178224595017e+01,-2.167709202257667095e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-1.213306756083612292e+01,6.533190225065604650e+00,-2.167713446141804201e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-1.119975467154103654e+01,5.599877335770518272e+00,3.796401805902604096e-07,0.000000000000000000e+00
-4.666564446475431893e+00,-1.026644178224595017e+01,4.666564446475431893e+00,2.749997449763466469e-07,0.000000000000000000e+00
-3.733251557180344626e+00,-9.333128892950863786e+00,3.733251557180344626e+00,-1.785261761654464158e-07,0.000000000000000000e+00
-2.799938667885259136e+00,-8.399816003655777408e+00,2.799938667885259136e+00,7.403211682641472804e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-7.466503114360691029e+00,1.866625778590172757e+00,-1.760601546990220166e-05,0.000000000000000000e+00
-9.333128892950863786e-01,-6.533190225065604650e+00,9.333128892950863786e-01,-1.139222320204727245e-04,0.000000000000000000e+00
0.000000000000000000e+00,-5.599877335770518272e+00,0.000000000000000000e+00,-1.918919777684908513e-14,0.000000000000000000e+00
9.333128892950863786e-01,-4.666564446475431893e+00,-9.333128892950863786e-01,6.237241359793872352e-04,0.000000000000000000e+00
1.866625778590172757e+00,-3.733251557180345515e+00,-1.866625778590172757e+00,8.934039513012788239e-04,0.000000000000000000e+00
3.733251557180345515e+00,-3.733251557180345515e+00,-1.866625778590172757e+00,1.807724974187589837e-04,0.000000000000000000e+00
4.666564446475431893e+00,-2.799938667885259136e+00,-2.799938667885259136e+00,-1.249529067372021464e-04,0.000000000000000000e+00
